centroid1,5.65574,5.5847,5.39344,0.19672,1.65027,1.16393,1.24044,1.44809,1.22951,
0.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
1.0,12.0,12.0,11.0,0.0,3.0,0.0,0.0,3.0,2.0,
2.0,9.0,9.0,9.0,0.0,4.0,0.0,0.0,3.0,1.0,
3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,
4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,
5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,
6.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
7.0,10.0,10.0,9.0,0.0,4.0,0.0,1.0,3.0,2.0,
8.0,12.0,12.0,10.0,0.0,3.0,0.0,0.0,3.0,2.0,
9.0,12.0,12.0,13.0,0.0,3.0,0.0,0.0,3.0,2.0,
10.0,13.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
11.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
12.0,12.0,12.0,11.0,0.0,3.0,0.0,0.0,3.0,2.0,
13.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,4.0,
15.0,13.0,13.0,11.0,0.0,3.0,0.0,0.0,3.0,2.0,
16.0,12.0,12.0,12.0,0.0,3.0,0.0,1.0,3.0,2.0,
17.0,10.0,10.0,9.0,0.0,4.0,0.0,0.0,3.0,1.0,
18.0,10.0,10.0,8.0,0.0,3.0,0.0,0.0,3.0,1.0,
19.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
20.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,
21.0,12.0,13.0,11.0,0.0,3.0,0.0,0.0,3.0,2.0,
22.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,
23.0,13.0,13.0,11.0,0.0,3.0,0.0,0.0,3.0,2.0,
24.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
26.0,12.0,12.0,11.0,0.0,3.0,0.0,0.0,3.0,2.0,
27.0,12.0,12.0,10.0,0.0,3.0,0.0,2.0,3.0,2.0,
28.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,
30.0,13.0,13.0,11.0,0.0,3.0,0.0,0.0,3.0,2.0,
31.0,10.0,10.0,9.0,0.0,4.0,0.0,0.0,3.0,1.0,
32.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,
33.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,
34.0,10.0,10.0,9.0,0.0,4.0,0.0,0.0,4.0,1.0,
35.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
36.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
37.0,12.0,12.0,11.0,0.0,3.0,0.0,1.0,3.0,2.0,
38.0,12.0,12.0,11.0,0.0,3.0,0.0,0.0,3.0,3.0,
39.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
40.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
41.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
42.0,12.0,12.0,13.0,0.0,3.0,0.0,0.0,3.0,2.0,
43.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
44.0,12.0,12.0,13.0,0.0,3.0,0.0,0.0,3.0,2.0,
45.0,10.0,10.0,9.0,0.0,4.0,0.0,0.0,3.0,1.0,
46.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
47.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
49.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
50.0,14.0,13.0,11.0,0.0,3.0,0.0,0.0,3.0,2.0,
51.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,
52.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
53.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
54.0,12.0,12.0,11.0,0.0,3.0,0.0,0.0,3.0,2.0,
55.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,
56.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
57.0,13.0,13.0,12.0,0.0,3.0,0.0,1.0,4.0,2.0,
58.0,12.0,12.0,11.0,0.0,3.0,0.0,0.0,3.0,2.0,
59.0,12.0,12.0,11.0,0.0,3.0,0.0,0.0,3.0,2.0,
60.0,10.0,10.0,9.0,0.0,4.0,0.0,0.0,3.0,1.0,
61.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,3.0,
62.0,12.0,11.0,10.0,0.0,3.0,0.0,0.0,3.0,2.0,
63.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
64.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
65.0,10.0,10.0,9.0,0.0,4.0,0.0,2.0,3.0,1.0,
66.0,13.0,13.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
68.0,13.0,13.0,13.0,0.0,3.0,0.0,0.0,4.0,2.0,
69.0,13.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
70.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
71.0,13.0,13.0,11.0,0.0,3.0,0.0,0.0,3.0,2.0,
72.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
73.0,13.0,13.0,11.0,0.0,3.0,0.0,0.0,3.0,2.0,
74.0,13.0,13.0,11.0,0.0,3.0,0.0,0.0,3.0,2.0,
75.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
76.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
77.0,9.0,9.0,8.0,0.0,3.0,0.0,0.0,3.0,1.0,
78.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,
79.0,12.0,12.0,12.0,0.0,3.0,0.0,0.0,3.0,2.0,
80.0,10.0,10.0,9.0,0.0,4.0,0.0,0.0,3.0,1.0,
81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
82.0,11.0,10.0,10.0,0.0,4.0,0.0,0.0,3.0,1.0,
83.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,
84.0,10.0,10.0,9.0,0.0,4.0,0.0,0.0,4.0,1.0,
85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,
86.0,12.0,12.0,11.0,0.0,3.0,3.0,0.0,3.0,2.0,
87.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
88.0,12.0,12.0,11.0,0.0,3.0,3.0,0.0,3.0,2.0,
89.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
90.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,
92.0,0.0,0.0,1.0,8.0,0.0,3.0,4.0,0.0,3.0,
95.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,
97.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,
